Date,Year,Region,Manufacturer,Powertrain,Sales
2019-06-01,2019,Europe,Volkswagen,BEV,257
2019-03-20,2019,Europe,General Motors,BEV,251
2016-06-12,2016,China,Rivian,BEV,2
2025-10-20,2025,China,Rivian,BEV,301
2019-12-18,2019,Europe,Others,BEV,96
2019-10-28,2019,Rest of World,Tesla,BEV,19
2024-09-02,2024,Europe,BYD,BEV,700
2018-05-18,2018,Rest of World,Ford,BEV,86
2015-10-14,2015,China,Ford,BEV,15
2017-05-05,2017,Europe,Others,PHEV,89
2025-06-10,2025,Europe,Hyundai,BEV,784
2017-10-29,2017,China,Tesla,BEV,40
2022-01-19,2022,North America,Ford,BEV,205
2015-03-04,2015,Europe,Tesla,BEV,82
2022-09-07,2022,Europe,Volkswagen,PHEV,73
2019-05-29,2019,China,Rivian,PHEV,46
2017-03-17,2017,China,Volkswagen,BEV,49
2016-04-21,2016,North America,Volkswagen,BEV,12
2024-06-21,2024,China,NIO,BEV,1027
2022-10-18,2022,Europe,Tesla,BEV,306
2019-11-14,2019,China,Tesla,BEV,166
2020-03-22,2020,Europe,NIO,BEV,170
2021-12-08,2021,North America,Others,PHEV,133
2022-12-07,2022,Europe,Ford,BEV,706
2019-10-09,2019,Europe,NIO,BEV,79
2017-11-15,2017,North America,BYD,BEV,38
2015-09-02,2015,China,Rivian,PHEV,3
2020-05-29,2020,China,Tesla,BEV,80
2023-01-14,2023,China,BYD,BEV,165
2017-08-03,2017,Europe,Others,PHEV,23
2019-04-17,2019,China,Ford,BEV,96
2019-08-23,2019,China,Volkswagen,BEV,146
2018-03-22,2018,China,Rivian,BEV,19
2015-12-25,2015,North America,Volkswagen,BEV,82
2024-08-27,2024,North America,NIO,BEV,402
2025-09-11,2025,China,Ford,BEV,643
2016-04-29,2016,Europe,General Motors,PHEV,14
2021-12-04,2021,China,Others,PHEV,272
2021-01-04,2021,China,Volkswagen,BEV,169
2021-04-12,2021,North America,Tesla,PHEV,317
2016-03-28,2016,Europe,Rivian,PHEV,5
2020-02-19,2020,Europe,Volkswagen,PHEV,363
2020-11-06,2020,China,BYD,BEV,107
2017-05-22,2017,North America,Others,PHEV,34
2018-01-25,2018,Europe,BYD,PHEV,49
2021-04-13,2021,China,Volkswagen,PHEV,145
2017-07-10,2017,Europe,Volkswagen,BEV,121
2020-11-21,2020,China,Volkswagen,BEV,197
2020-10-17,2020,Europe,Tesla,BEV,78
2018-01-27,2018,Europe,Rivian,BEV,123
2025-10-01,2025,China,Others,BEV,945
2021-11-24,2021,Europe,Ford,PHEV,446
2025-12-11,2025,China,Hyundai,PHEV,824
2018-02-08,2018,North America,Volkswagen,BEV,194
2019-02-25,2019,Europe,BYD,PHEV,93
2015-10-15,2015,North America,Others,BEV,35
2017-10-29,2017,China,General Motors,BEV,25
2020-07-22,2020,China,Ford,BEV,188
2025-03-26,2025,China,BYD,BEV,784
2018-09-04,2018,Rest of World,Others,BEV,12
2016-09-08,2016,Rest of World,Others,PHEV,60
2017-05-13,2017,China,Volkswagen,BEV,69
2015-06-05,2015,China,Hyundai,BEV,20
2025-06-26,2025,China,Rivian,BEV,482
2020-10-09,2020,China,Ford,BEV,219
2018-05-20,2018,Europe,Others,BEV,83
2024-05-12,2024,North America,Ford,PHEV,616
2023-12-01,2023,China,Tesla,PHEV,242
2020-01-18,2020,China,Rivian,BEV,58
2016-05-07,2016,China,Ford,PHEV,64
2024-11-23,2024,China,Tesla,PHEV,506
2024-06-01,2024,North America,General Motors,BEV,911
2024-03-26,2024,Europe,Volkswagen,PHEV,187
2023-08-18,2023,North America,Volkswagen,BEV,913
2021-09-26,2021,China,BYD,BEV,562
2015-01-02,2015,North America,Others,BEV,47
2018-10-09,2018,North America,BYD,BEV,41
2015-02-13,2015,North America,Volkswagen,BEV,52
2018-01-07,2018,Rest of World,Ford,BEV,17
2022-02-14,2022,China,General Motors,BEV,163
2020-11-04,2020,Europe,NIO,BEV,67
2021-09-21,2021,Europe,Hyundai,PHEV,290
2022-07-21,2022,China,Ford,BEV,73
2020-01-08,2020,Europe,Rivian,PHEV,143
2024-04-01,2024,Europe,Rivian,BEV,342
2017-08-23,2017,Europe,Rivian,PHEV,4
2020-12-25,2020,Europe,Volkswagen,BEV,40
2023-08-25,2023,North America,General Motors,BEV,814
2024-06-29,2024,China,General Motors,BEV,417
2021-06-28,2021,Europe,BYD,BEV,78
2024-08-04,2024,Europe,NIO,BEV,89
2017-02-17,2017,Europe,Hyundai,BEV,21
2024-09-21,2024,North America,Rivian,BEV,647
2018-04-02,2018,China,Volkswagen,PHEV,123
2017-06-23,2017,China,BYD,BEV,196
2025-04-16,2025,Europe,Rivian,PHEV,482
2018-03-02,2018,China,Volkswagen,PHEV,120
2016-06-16,2016,Europe,BYD,BEV,35
2025-04-03,2025,China,Hyundai,BEV,402
2022-02-15,2022,North America,Rivian,BEV,355
2025-04-10,2025,China,Tesla,BEV,502
2021-11-18,2021,Europe,Ford,BEV,370
2022-10-29,2022,China,Others,PHEV,220
2025-07-29,2025,North America,BYD,BEV,402
2021-03-01,2021,Europe,Hyundai,BEV,266
2015-05-21,2015,China,Volkswagen,PHEV,35
2022-11-12,2022,Europe,Rivian,BEV,65
2018-06-16,2018,Europe,Rivian,BEV,93
2023-06-17,2023,Europe,Rivian,PHEV,286
2025-08-28,2025,Europe,BYD,PHEV,522
2020-08-10,2020,China,Others,BEV,197
2015-03-16,2015,North America,Tesla,PHEV,110
2025-04-04,2025,China,BYD,BEV,1869
2018-10-07,2018,North America,Others,BEV,86
2021-11-13,2021,North America,General Motors,BEV,163
2015-03-20,2015,Europe,Tesla,BEV,87
2023-08-13,2023,Europe,General Motors,BEV,99
2016-05-18,2016,North America,Rivian,BEV,1
2019-11-01,2019,China,Hyundai,BEV,59
2020-03-10,2020,North America,General Motors,BEV,258
2015-01-15,2015,China,Others,BEV,48
2020-10-09,2020,North America,General Motors,BEV,161
2019-05-30,2019,Europe,Tesla,PHEV,83
2025-11-12,2025,China,Volkswagen,BEV,562
2022-12-02,2022,North America,BYD,PHEV,277
2025-12-07,2025,China,General Motors,BEV,824
2017-08-22,2017,China,General Motors,BEV,69
2017-05-02,2017,Europe,Volkswagen,BEV,78
2017-03-18,2017,Europe,Rivian,BEV,3
2022-12-31,2022,China,Rivian,PHEV,335
2018-10-01,2018,Europe,BYD,BEV,66
2015-09-20,2015,Europe,Hyundai,BEV,24
2016-11-03,2016,Europe,Hyundai,BEV,31
2016-12-12,2016,Rest of World,Others,PHEV,49
2025-06-17,2025,China,Ford,PHEV,120
2021-07-04,2021,Europe,NIO,BEV,121
2023-01-01,2023,China,NIO,BEV,198
2023-12-03,2023,Europe,BYD,BEV,209
2021-04-05,2021,Europe,BYD,BEV,236
2016-12-13,2016,North America,Others,BEV,45
2021-08-18,2021,Rest of World,Volkswagen,BEV,96
2016-09-01,2016,Europe,Rivian,BEV,6
2020-10-15,2020,North America,General Motors,BEV,193
2020-05-20,2020,Europe,NIO,BEV,31
2022-06-07,2022,Europe,Others,BEV,196
2016-08-16,2016,Europe,General Motors,BEV,80
2021-03-26,2021,Rest of World,NIO,PHEV,290
2018-10-27,2018,North America,NIO,BEV,49
2022-08-26,2022,China,Hyundai,BEV,98
2025-10-14,2025,China,Ford,PHEV,221
2023-05-12,2023,Europe,Volkswagen,BEV,834
2022-03-13,2022,Europe,NIO,BEV,204
2020-07-08,2020,Europe,Others,BEV,22
2020-01-11,2020,China,Others,BEV,116
2020-02-13,2020,China,Others,BEV,49
2016-02-02,2016,China,Volkswagen,PHEV,16
2022-02-08,2022,North America,Volkswagen,BEV,735
2015-11-25,2015,North America,Others,BEV,39
2025-06-27,2025,China,BYD,BEV,1327
2022-12-13,2022,Europe,Volkswagen,PHEV,544
2023-07-25,2023,Europe,General Motors,BEV,337
2016-12-03,2016,China,Tesla,BEV,33
2022-02-12,2022,North America,Others,PHEV,122
2015-11-25,2015,China,Ford,BEV,26
2020-04-04,2020,Rest of World,Hyundai,BEV,58
2021-04-19,2021,Europe,Tesla,PHEV,90
2022-09-09,2022,China,NIO,BEV,61
2022-02-10,2022,China,General Motors,PHEV,81
2020-07-18,2020,China,General Motors,PHEV,112
2019-08-17,2019,China,Tesla,BEV,46
2025-10-20,2025,North America,NIO,BEV,321
2015-03-30,2015,China,Volkswagen,PHEV,49
2024-08-10,2024,North America,Volkswagen,PHEV,884
2020-01-08,2020,China,Others,BEV,112
2023-07-19,2023,China,Rivian,BEV,187
2020-01-05,2020,North America,General Motors,BEV,242
2015-10-13,2015,China,Rivian,BEV,3
2021-04-28,2021,North America,General Motors,PHEV,490
2022-08-11,2022,China,Ford,BEV,228
2025-03-29,2025,Europe,Rivian,BEV,221
2017-08-17,2017,China,Ford,BEV,49
2024-02-19,2024,North America,Volkswagen,BEV,938
2025-07-04,2025,China,Hyundai,BEV,663
2017-11-10,2017,China,Hyundai,BEV,16
2025-07-07,2025,North America,NIO,PHEV,140
2021-02-11,2021,Europe,Ford,BEV,337
2022-11-01,2022,China,Others,BEV,98
2023-10-06,2023,Europe,General Motors,BEV,536
2016-01-05,2016,North America,BYD,PHEV,13
2018-05-04,2018,China,General Motors,BEV,12
2015-11-13,2015,North America,Volkswagen,BEV,90
2019-04-01,2019,Europe,NIO,BEV,146
2015-09-04,2015,Europe,Hyundai,PHEV,34
2025-02-05,2025,Europe,Hyundai,BEV,120
2025-10-05,2025,China,Others,PHEV,482
2025-03-07,2025,China,Others,BEV,623
2016-08-05,2016,Europe,General Motors,BEV,31
2024-10-03,2024,China,Volkswagen,BEV,729
2015-05-22,2015,Rest of World,Rivian,PHEV,2
2023-08-26,2023,China,Rivian,BEV,551
2025-01-23,2025,North America,Volkswagen,BEV,1556
2022-04-06,2022,Europe,NIO,BEV,302
2016-12-11,2016,Europe,BYD,BEV,10
2024-06-11,2024,North America,NIO,PHEV,551
2021-07-19,2021,Europe,General Motors,BEV,403
2024-10-25,2024,Europe,Tesla,PHEV,819
2023-05-20,2023,Europe,Hyundai,PHEV,66
2021-07-20,2021,North America,Others,BEV,187
2018-11-04,2018,North America,Tesla,BEV,178
2018-04-21,2018,North America,Ford,BEV,172
2023-06-30,2023,North America,Others,BEV,165
2025-09-27,2025,China,Tesla,PHEV,945
2020-04-17,2020,China,General Motors,BEV,107
2024-10-14,2024,Europe,Hyundai,BEV,446
2022-11-20,2022,Europe,Rivian,BEV,310
2023-05-19,2023,China,Rivian,BEV,308
2017-07-23,2017,North America,Others,BEV,41
2019-11-15,2019,Europe,BYD,BEV,106
2023-05-12,2023,China,NIO,BEV,148
2023-04-02,2023,Europe,Rivian,BEV,408
2025-04-10,2025,North America,Tesla,BEV,753
2018-02-23,2018,China,NIO,BEV,162
2016-11-27,2016,China,Tesla,BEV,52
2019-09-13,2019,China,Volkswagen,BEV,59
2022-02-24,2022,Europe,Rivian,BEV,253
2021-09-28,2021,North America,Rivian,BEV,345
2016-05-29,2016,China,General Motors,BEV,21
2016-03-24,2016,North America,Volkswagen,BEV,102
2019-11-06,2019,North America,Ford,PHEV,191
2021-01-18,2021,Europe,NIO,PHEV,230
2016-08-18,2016,Europe,Tesla,BEV,40
2024-08-06,2024,China,General Motors,BEV,119
2015-01-25,2015,Europe,Rivian,BEV,4
2015-01-26,2015,North America,General Motors,PHEV,36
2017-03-10,2017,Europe,Hyundai,BEV,45
2022-11-21,2022,Europe,Others,BEV,106
2015-09-29,2015,China,Rivian,BEV,4
2021-06-25,2021,North America,Ford,BEV,337
2021-11-02,2021,China,Tesla,BEV,175
2024-08-24,2024,China,General Motors,BEV,565
2022-06-03,2022,China,NIO,BEV,453
2021-06-23,2021,China,Tesla,BEV,78
2018-08-09,2018,North America,Hyundai,BEV,31
2025-10-11,2025,China,Volkswagen,BEV,643
2015-05-17,2015,China,Hyundai,PHEV,48
2023-11-02,2023,North America,Others,BEV,308
2025-12-19,2025,Rest of World,Ford,BEV,261
2017-09-02,2017,China,BYD,BEV,158
2017-03-26,2017,China,Hyundai,BEV,25
2018-05-23,2018,Europe,Rivian,PHEV,71
2016-03-21,2016,North America,Volkswagen,BEV,58
2023-01-17,2023,Europe,Rivian,BEV,364
2021-01-10,2021,China,Others,BEV,42
2019-04-14,2019,China,Ford,BEV,152
2024-03-05,2024,China,Tesla,BEV,610
2017-04-21,2017,China,Volkswagen,BEV,71
2015-08-27,2015,China,General Motors,BEV,50
2022-04-11,2022,North America,Others,BEV,212
2019-03-26,2019,China,Rivian,PHEV,49
2021-07-04,2021,North America,General Motors,BEV,305
2021-06-02,2021,Europe,NIO,BEV,96
2015-06-17,2015,China,General Motors,BEV,38
2015-12-21,2015,China,Volkswagen,BEV,34
2024-07-03,2024,Europe,BYD,BEV,729
2017-09-07,2017,China,NIO,BEV,43
2023-04-25,2023,China,Hyundai,BEV,99
2024-12-25,2024,North America,Rivian,BEV,491
2017-02-17,2017,Europe,NIO,BEV,5
2016-06-06,2016,North America,Rivian,BEV,6
2016-12-18,2016,North America,General Motors,BEV,104
2023-12-17,2023,Europe,Volkswagen,BEV,893
2017-01-23,2017,Europe,Hyundai,BEV,82
2021-08-24,2021,Europe,Volkswagen,PHEV,98
2025-10-16,2025,North America,Rivian,BEV,874
2018-05-12,2018,Europe,Tesla,BEV,92
2016-05-21,2016,North America,Ford,PHEV,36
2023-03-07,2023,North America,NIO,PHEV,474
2015-10-01,2015,China,Hyundai,BEV,18
2021-05-20,2021,Europe,Tesla,BEV,332
2024-08-23,2024,China,General Motors,BEV,417
2017-04-08,2017,China,NIO,PHEV,125
2021-01-06,2021,Europe,Tesla,BEV,408
2016-05-19,2016,China,Hyundai,PHEV,67
2023-06-13,2023,North America,General Motors,PHEV,417
2025-10-02,2025,China,NIO,BEV,603
2015-12-14,2015,North America,Ford,BEV,82
2017-11-10,2017,China,Ford,PHEV,69
2021-09-15,2021,Rest of World,Hyundai,BEV,54
2021-03-05,2021,Europe,Hyundai,BEV,223
2025-08-19,2025,China,Rivian,BEV,120
2017-04-13,2017,North America,BYD,BEV,47
2025-11-03,2025,North America,General Motors,BEV,1158
2018-11-26,2018,North America,General Motors,BEV,181
2020-04-07,2020,North America,Others,BEV,139
2022-12-22,2022,North America,Tesla,BEV,224
2019-04-07,2019,China,Rivian,BEV,122
2025-08-23,2025,North America,Others,BEV,382
2022-07-16,2022,China,Rivian,BEV,335
2023-12-28,2023,China,Ford,BEV,198
2019-05-26,2019,China,General Motors,PHEV,112
2021-11-01,2021,China,Ford,BEV,84
2019-10-13,2019,China,BYD,PHEV,398
2022-02-08,2022,China,Rivian,BEV,310
2015-02-24,2015,North America,Volkswagen,BEV,90
2022-09-27,2022,North America,NIO,BEV,277
2025-02-11,2025,Europe,Rivian,BEV,180
2018-05-07,2018,North America,NIO,BEV,86
2016-03-04,2016,Rest of World,Others,BEV,36
2021-04-22,2021,China,Rivian,BEV,175
2020-07-04,2020,China,Others,BEV,147
2024-01-06,2024,Europe,Volkswagen,BEV,482
2021-09-16,2021,Europe,Others,BEV,175
2025-12-14,2025,China,NIO,BEV,784
2022-01-09,2022,China,General Motors,PHEV,179
2024-05-13,2024,China,Tesla,BEV,387
2017-08-18,2017,North America,Hyundai,PHEV,83
2017-03-20,2017,China,General Motors,BEV,12
2024-05-29,2024,China,BYD,BEV,2100
2022-08-20,2022,Europe,Ford,BEV,73
2015-04-16,2015,North America,Others,BEV,41
2018-06-16,2018,North America,Tesla,BEV,233
2021-11-10,2021,China,BYD,PHEV,889
2022-02-19,2022,Europe,Hyundai,BEV,49
2020-01-15,2020,North America,Others,BEV,49
2025-11-18,2025,North America,BYD,PHEV,261
2024-07-19,2024,North America,General Motors,BEV,455
2017-05-26,2017,Europe,Others,BEV,82
2023-05-14,2023,North America,Ford,BEV,99
2024-11-24,2024,North America,Rivian,BEV,960
2016-11-09,2016,China,NIO,BEV,30
2017-05-11,2017,North America,Volkswagen,PHEV,29
2016-03-26,2016,Europe,BYD,BEV,8
2023-10-19,2023,China,Others,BEV,386
2017-07-15,2017,North America,Hyundai,BEV,23
2024-04-25,2024,China,NIO,BEV,804
2023-04-05,2023,China,NIO,BEV,479
2020-09-20,2020,China,BYD,BEV,672
2021-09-11,2021,Europe,Volkswagen,BEV,217
2015-07-07,2015,China,Rivian,BEV,2
2024-09-29,2024,China,Hyundai,BEV,89
2016-10-31,2016,Europe,Others,BEV,66
2020-11-28,2020,China,Others,BEV,125
2021-04-23,2021,North America,NIO,BEV,272
2019-10-29,2019,Europe,Hyundai,BEV,56
2022-12-22,2022,Europe,Rivian,BEV,114
2017-06-14,2017,Europe,Hyundai,BEV,34
2017-10-03,2017,Rest of World,Rivian,BEV,7
2020-11-10,2020,China,Tesla,BEV,80
2024-07-02,2024,North America,Tesla,BEV,1750
2015-10-22,2015,Europe,General Motors,BEV,81
2018-11-07,2018,China,NIO,BEV,25
2022-09-11,2022,China,Volkswagen,PHEV,384
2022-08-22,2022,China,BYD,BEV,1127
2020-07-19,2020,Europe,Rivian,PHEV,130
2016-04-16,2016,North America,General Motors,BEV,14
2020-09-15,2020,China,BYD,BEV,551
2020-02-23,2020,China,BYD,PHEV,470
2018-03-07,2018,China,Others,PHEV,81
2015-07-08,2015,Rest of World,Volkswagen,PHEV,14
2023-07-23,2023,China,Hyundai,BEV,496
2017-09-15,2017,Europe,Ford,BEV,95
2024-07-28,2024,Europe,Hyundai,BEV,446
2019-07-21,2019,China,Rivian,BEV,23
2022-12-02,2022,Europe,Hyundai,BEV,245
2024-08-06,2024,China,BYD,BEV,1653
2019-12-12,2019,China,Ford,BEV,116
2015-08-23,2015,Europe,Volkswagen,PHEV,66
2018-08-27,2018,Europe,BYD,BEV,34
2016-08-22,2016,China,Rivian,BEV,1
2017-07-29,2017,China,Rivian,BEV,3
2019-12-08,2019,Rest of World,NIO,BEV,63
2017-09-06,2017,Europe,Tesla,BEV,104
2016-08-25,2016,China,Volkswagen,BEV,20
2023-05-20,2023,China,Volkswagen,BEV,55
2020-07-10,2020,China,Tesla,BEV,224
2017-03-14,2017,China,Hyundai,PHEV,29
2022-02-04,2022,China,Tesla,PHEV,147
2023-11-08,2023,North America,Others,BEV,551
2025-04-07,2025,China,NIO,BEV,965
2019-07-27,2019,China,BYD,BEV,129
2021-01-19,2021,Europe,NIO,PHEV,266
2020-02-03,2020,North America,Volkswagen,BEV,274
2021-11-10,2021,China,Volkswagen,BEV,242
2016-12-06,2016,Europe,Volkswagen,BEV,41
2025-11-10,2025,Europe,Tesla,BEV,2312
2025-02-12,2025,Europe,BYD,BEV,844
2021-08-25,2021,China,BYD,PHEV,780
2017-10-20,2017,Rest of World,General Motors,BEV,21
2020-05-03,2020,North America,BYD,BEV,76
2024-12-13,2024,Europe,Rivian,PHEV,685
2024-04-12,2024,Europe,Others,BEV,714
2016-06-19,2016,Europe,Hyundai,BEV,27
2023-04-24,2023,Europe,BYD,BEV,143
2018-03-16,2018,China,NIO,BEV,166
2019-10-09,2019,North America,Tesla,PHEV,373
2015-01-12,2015,Europe,BYD,BEV,47
2019-03-05,2019,China,BYD,BEV,209
2021-11-28,2021,North America,Ford,PHEV,490
2024-01-02,2024,North America,Rivian,BEV,871
2022-10-19,2022,Europe,Volkswagen,PHEV,88
2023-03-16,2023,North America,Volkswagen,BEV,436
2021-07-09,2021,North America,Others,BEV,72
2017-04-02,2017,North America,Tesla,BEV,50
2023-04-19,2023,Rest of World,Rivian,BEV,88
2020-01-13,2020,North America,NIO,BEV,103
2020-04-06,2020,China,Others,BEV,121
2021-10-25,2021,Europe,Hyundai,BEV,145
2022-12-28,2022,China,Ford,BEV,163
2021-02-13,2021,Europe,Tesla,BEV,756
2015-03-08,2015,Rest of World,NIO,BEV,1
2022-06-14,2022,Europe,General Motors,BEV,250
2025-05-28,2025,China,Others,BEV,201
2023-05-18,2023,North America,NIO,BEV,264
2017-11-04,2017,Europe,NIO,BEV,7
2017-12-15,2017,North America,Others,PHEV,25
2023-06-27,2023,Europe,Tesla,BEV,827
2025-10-19,2025,China,Tesla,PHEV,965
2024-10-08,2024,Europe,Volkswagen,BEV,1072
2023-08-12,2023,China,Tesla,BEV,231
2023-12-22,2023,Europe,Others,BEV,353
2015-06-22,2015,China,Tesla,BEV,11
2019-06-28,2019,North America,Ford,BEV,167
2019-02-24,2019,Rest of World,Volkswagen,BEV,102
2017-10-12,2017,Rest of World,Tesla,PHEV,47
2023-03-12,2023,Europe,NIO,BEV,551
2024-08-11,2024,China,Hyundai,BEV,148
2020-12-26,2020,China,NIO,BEV,208
2016-10-13,2016,Europe,NIO,BEV,1
2019-07-14,2019,China,Ford,PHEV,122
2024-11-12,2024,China,Rivian,BEV,178
2016-08-01,2016,Rest of World,Rivian,BEV,4
2015-02-26,2015,Europe,Hyundai,BEV,5
2015-09-13,2015,North America,Rivian,BEV,3
2017-01-21,2017,Europe,NIO,BEV,6
2020-02-14,2020,China,NIO,PHEV,40
2016-10-07,2016,China,Tesla,BEV,55
2017-10-22,2017,Europe,NIO,BEV,3
2022-04-24,2022,Europe,BYD,BEV,204
2019-11-10,2019,Europe,NIO,BEV,59
2025-06-25,2025,China,Others,BEV,140
2023-07-19,2023,Europe,NIO,PHEV,551
2021-07-31,2021,China,NIO,PHEV,72
2020-09-13,2020,Europe,General Motors,BEV,161
2019-12-03,2019,China,Others,BEV,96
2021-12-15,2021,Rest of World,NIO,BEV,175
2019-07-02,2019,Europe,NIO,PHEV,159
2024-03-28,2024,China,Volkswagen,BEV,163
2023-11-25,2023,China,Hyundai,BEV,452
2018-02-27,2018,Europe,Rivian,PHEV,24
2015-08-01,2015,North America,Hyundai,BEV,46
2025-06-14,2025,Europe,Rivian,BEV,1005
2022-11-16,2022,Rest of World,Hyundai,BEV,204
2025-08-10,2025,Europe,BYD,BEV,784
2019-04-22,2019,North America,Ford,PHEV,59
2022-01-16,2022,North America,Tesla,BEV,776
2016-12-16,2016,Europe,Hyundai,BEV,41
2024-12-23,2024,North America,Tesla,PHEV,893
2021-11-20,2021,Europe,Volkswagen,BEV,185
2017-11-20,2017,Europe,Volkswagen,PHEV,39
2021-12-08,2021,China,Tesla,BEV,193
2025-01-19,2025,China,Others,BEV,462
2018-08-27,2018,China,Ford,PHEV,59
2024-07-29,2024,China,Rivian,PHEV,89
2016-05-05,2016,Europe,Hyundai,BEV,17
2025-04-20,2025,North America,Others,BEV,904
2017-12-27,2017,China,Ford,BEV,27
2021-03-04,2021,Europe,General Motors,PHEV,261
2020-10-19,2020,North America,Tesla,BEV,437
2018-08-19,2018,China,Others,BEV,31
2021-04-13,2021,China,General Motors,BEV,230
2023-08-24,2023,China,Rivian,BEV,55
2022-03-11,2022,North America,Rivian,PHEV,171
2019-11-20,2019,Rest of World,Volkswagen,BEV,136
2023-04-06,2023,China,Tesla,BEV,518
2024-04-07,2024,Europe,Volkswagen,PHEV,1179
2023-08-26,2023,China,Hyundai,BEV,253
2016-03-20,2016,China,Ford,BEV,59
2021-01-11,2021,Europe,Others,BEV,187
2021-10-11,2021,China,BYD,BEV,780
2016-02-16,2016,China,BYD,PHEV,117
2017-09-30,2017,Europe,Volkswagen,BEV,19
2025-12-15,2025,North America,General Motors,BEV,1121
2020-06-27,2020,China,General Motors,BEV,116
2023-05-25,2023,North America,Others,PHEV,264
2016-06-08,2016,China,BYD,BEV,153
2020-04-18,2020,North America,Others,BEV,143
2017-12-07,2017,North America,Tesla,PHEV,50
2018-07-02,2018,China,BYD,PHEV,302
2025-05-23,2025,North America,General Motors,BEV,868
2016-09-30,2016,Europe,Hyundai,PHEV,22
2017-01-22,2017,Europe,Others,BEV,40
2024-01-02,2024,Europe,Volkswagen,BEV,884
2022-05-16,2022,China,BYD,PHEV,637
2020-03-30,2020,China,Hyundai,BEV,192
2020-07-28,2020,North America,Ford,BEV,145
2021-05-20,2021,China,Ford,BEV,151
2019-07-10,2019,China,BYD,BEV,458
2018-03-15,2018,China,NIO,BEV,77
2025-09-26,2025,China,Others,PHEV,904
2018-04-04,2018,Europe,Hyundai,BEV,34
2020-11-15,2020,Europe,Volkswagen,BEV,177
2019-08-21,2019,China,Hyundai,BEV,86
2024-08-11,2024,North America,NIO,BEV,178
2023-04-25,2023,China,Others,PHEV,55
2017-10-30,2017,China,Rivian,BEV,5
2023-11-26,2023,Europe,BYD,BEV,264
2025-04-02,2025,China,BYD,BEV,1688
2016-02-10,2016,Europe,Volkswagen,BEV,114
2021-08-03,2021,China,Hyundai,BEV,266
2024-06-19,2024,China,Hyundai,BEV,89
2022-08-14,2022,China,Volkswagen,PHEV,277
2024-03-07,2024,China,Ford,BEV,253
2015-02-15,2015,China,Tesla,BEV,29
2020-07-05,2020,North America,Rivian,BEV,80
2022-06-04,2022,China,Rivian,BEV,318
2019-10-30,2019,North America,Volkswagen,BEV,53
2022-04-21,2022,Europe,General Motors,PHEV,456
2015-06-18,2015,Rest of World,NIO,BEV,1
2018-01-26,2018,Europe,Others,PHEV,44
2020-08-03,2020,China,Volkswagen,PHEV,192
2022-10-15,2022,China,Volkswagen,BEV,89
2024-05-17,2024,Rest of World,General Motors,BEV,461
2018-02-21,2018,North America,Ford,BEV,75
2025-12-21,2025,Europe,BYD,BEV,603
2019-12-05,2019,China,General Motors,BEV,56
2019-12-30,2019,China,Others,BEV,112
2022-10-14,2022,Europe,Volkswagen,BEV,397
2019-11-02,2019,Europe,Rivian,BEV,146
2016-03-17,2016,China,NIO,BEV,66
2021-12-08,2021,Europe,BYD,BEV,302
2017-09-18,2017,North America,BYD,BEV,89
2017-05-12,2017,China,General Motors,PHEV,30
2017-12-04,2017,North America,General Motors,BEV,22
2018-02-19,2018,Europe,Rivian,BEV,46
2015-03-11,2015,China,BYD,PHEV,84
2022-01-20,2022,North America,Tesla,BEV,1001
2021-10-15,2021,China,Rivian,BEV,236
2025-01-19,2025,China,NIO,BEV,392
2016-08-20,2016,Europe,Rivian,BEV,4
2025-06-01,2025,North America,General Motors,BEV,904
2024-03-11,2024,Rest of World,Rivian,BEV,521
2019-12-23,2019,North America,NIO,BEV,63
2024-03-28,2024,China,Ford,BEV,253
2016-11-15,2016,China,BYD,BEV,40
2021-04-16,2021,China,Tesla,BEV,272
2018-10-10,2018,Europe,NIO,PHEV,14
2018-09-29,2018,China,BYD,BEV,95
2022-01-17,2022,China,NIO,BEV,343
2016-04-27,2016,Europe,Others,BEV,49
2023-01-18,2023,China,Hyundai,BEV,77
2021-04-15,2021,North America,NIO,PHEV,108
2025-12-15,2025,Europe,Others,BEV,301
2021-01-28,2021,China,BYD,BEV,671
2018-01-25,2018,Europe,General Motors,BEV,146
2015-04-11,2015,China,Ford,BEV,12
2016-04-30,2016,China,General Motors,BEV,64
2017-08-25,2017,China,General Motors,BEV,74
2020-08-11,2020,Europe,Others,BEV,98
2022-02-11,2022,Europe,Tesla,BEV,224
2025-07-16,2025,China,Ford,BEV,241
2019-01-19,2019,North America,Tesla,PHEV,265
2021-07-17,2021,Europe,Rivian,PHEV,102
2023-06-07,2023,Europe,Volkswagen,PHEV,853
2019-10-19,2019,North America,General Motors,PHEV,185
2025-03-20,2025,Europe,Volkswagen,PHEV,1556
2019-06-20,2019,North America,BYD,PHEV,89
2022-12-01,2022,China,General Motors,BEV,155
2020-10-05,2020,North America,BYD,BEV,130
2018-07-10,2018,North America,BYD,BEV,34
2019-02-01,2019,China,NIO,PHEV,244
2022-07-13,2022,North America,Volkswagen,BEV,205
2020-10-24,2020,China,Hyundai,BEV,53
2018-11-19,2018,China,NIO,PHEV,22
2021-11-26,2021,Europe,BYD,BEV,102
2017-11-04,2017,Europe,General Motors,PHEV,29
2019-08-14,2019,Europe,NIO,BEV,166
2024-07-07,2024,Europe,Tesla,PHEV,558
2025-09-22,2025,Europe,Others,BEV,281
2024-11-15,2024,Europe,General Motors,BEV,1152
